from	to
Thysanoessa gregaria	Symbolophorus barnardi
Nematoscelis megalops	Symbolophorus barnardi
Phronima sedentaria	Symbolophorus barnardi
Sagitta sp.	Symbolophorus barnardi
Oikopleura sp.	Symbolophorus barnardi
Protomyctophum normani	Symbolophorus barnardi
Calanus australis	Symbolophorus barnardi
Microcalanus sp.	Symbolophorus barnardi
Lucicutia sp.	Symbolophorus barnardi
Corycaeus sp.	Symbolophorus barnardi
Detritus	Symbolophorus boops
Nereidae	Symbolophorus boops
Hyperiidae	Symbolophorus boops
Salpa sp.	Symbolophorus boops
Oithona sp.	Symbolophorus boops
Oncaea sp.	Symbolophorus boops
Calanoida	Symbolophorus boops
Metridia sp.	Symbolophorus boops
Limacina sp.	Symbolophorus boops
Calanoides acutus	Symbolophorus boops
Metridia gerlachei	Symbolophorus boops
Eukrohnia hamata	Symbolophorus boops
Themisto gaudichaudii	Symbolophorus boops
Thysanoessa sp.	Symbolophorus boops
Calanus sp.	Symbolophorus boops
Calanus simillimus	Symbolophorus boops
Clausocalanus sp.	Symbolophorus boops
Ctenocalanus sp.	Symbolophorus boops
Metridia lucens	Symbolophorus boops
Pleuromamma abdominalis	Symbolophorus boops
Pleuromamma sp.	Symbolophorus boops
Candacia sp.	Symbolophorus boops
Conchoecinae	Symbolophorus boops
Euphausia similis	Symbolophorus boops
Thysanoessa gregaria	Symbolophorus boops
Nematoscelis megalops	Symbolophorus boops
Phronima sedentaria	Symbolophorus boops
Sagitta sp.	Symbolophorus boops
Oikopleura sp.	Symbolophorus boops
Protomyctophum normani	Symbolophorus boops
Calanus australis	Symbolophorus boops
Microcalanus sp.	Symbolophorus boops
Lucicutia sp.	Symbolophorus boops
Corycaeus sp.	Symbolophorus boops
Nanoplankton	Synoicum adareanum
Detritus	Synoicum adareanum
Bacillariophyta	Synoicum adareanum
Bacteria	Synoicum adareanum
Nanoplankton	Systenopora contracta
Detritus	Systenopora contracta
Bacillariophyta	Systenopora contracta
Phytoplankton	Taeniogyrus contortus
Detritus	Taeniogyrus contortus
Phytoplankton	Tanaidacea
Detritus	Terebellidae
Callophyllis atrosanguinea	Terebellidae
Curdiea racovitzae	Terebellidae
Georgiella confluens	Terebellidae
Gigartina skottsbergii	Terebellidae
Iridaea cordata	Terebellidae
Myriogramme manginii	Terebellidae
Neuroglossum delesseriae	Terebellidae
Palmaria decipiens	Terebellidae
Pantoneura plocamioides	Terebellidae
Picconiella plumosa	Terebellidae
Plocamium cartilagineum	Terebellidae
Pyropia plocamiestris	Terebellidae
Trematocarpus antarcticus	Terebellidae
Adenocystis utricularis	Terebellidae
Ascoseira mirabilis	Terebellidae
Desmarestia antarctica	Terebellidae
Desmarestia menziesii	Terebellidae
Phaeurus antarcticus	Terebellidae
Lambia antarctica	Terebellidae
Monostroma hariotii	Terebellidae
Urospora penicilliformis	Terebellidae
Phytoplankton	Tetilla leptoderma
Detritus	Tetilla leptoderma
Bacteria	Tetilla leptoderma
Amphipoda	Thalassoica antarctica
Crustacea	Thalassoica antarctica
Detritus	Thalassoica antarctica
Pteropoda	Thalassoica antarctica
Euphausia superba	Thalassoica antarctica
Nereidae	Thalassoica antarctica
Necromass	Thalassoica antarctica
Cephalopoda	Thalassoica antarctica
Electrona antarctica	Thalassoica antarctica
Gymnoscopelus braueri	Thalassoica antarctica
Notolepis coatsi	Thalassoica antarctica
Teuthida	Thalassoica antarctica
Cyllopus lucasii	Thalassoica antarctica
Eurythenes gryllus	Thalassoica antarctica
Pasiphaea scotiae	Thalassoica antarctica
Pasiphaea sp.	Thalassoica antarctica
Psychroteuthis glacialis	Thalassoica antarctica
Protomyctophum bolini	Thalassoica antarctica
Lysianassidae	Thalassoica antarctica
Podocerus capillimanus	Thalassoica antarctica
Gymnoscopelus opisthopterus	Thalassoica antarctica
Gymnoscopelus nicholsi	Thalassoica antarctica
Notocrangon antarcticus	Thalassoica antarctica
Bathylagus sp.	Thalassoica antarctica
Melamphaes sp.	Thalassoica antarctica
Electrona carlsbergi	Thalassoica antarctica
Anuropus sp.	Thalassoica antarctica
Gigantocypris muelleri	Thalassoica antarctica
Cyphocaris sp.	Thalassoica antarctica
Gnathophausia sp.	Thalassoica antarctica
Fish	Thalassoica antarctica
Vibilia antarctica	Thalassoica antarctica
Vibilia stebbingi	Thalassoica antarctica
Galiteuthis glacialis	Thalassoica antarctica
Gonatus antarcticus	Thalassoica antarctica
Phytoplankton	Themisto gaudichaudii
Detritus	Themisto gaudichaudii
Copepoda	Themisto gaudichaudii
Coelenterata	Themisto gaudichaudii
Euphausia superba	Themisto gaudichaudii
Margarella antarctica	Themisto gaudichaudii
Eatoniella sp.	Themisto gaudichaudii
Nacella concinna	Themisto gaudichaudii
Neobuccinum eatoni	Themisto gaudichaudii
Laevilacunaria antarctica	Themisto gaudichaudii
Bacillariophyta	Themisto gaudichaudii
Salpa sp.	Themisto gaudichaudii
Foraminifera	Themisto gaudichaudii
Oithona sp.	Themisto gaudichaudii
Oncaea sp.	Themisto gaudichaudii
Ostracoda	Themisto gaudichaudii
Microcalanus pygmaeus	Themisto gaudichaudii
Pseudosagitta gazellae	Themisto gaudichaudii
Antarctomysis ohlinii	Themisto gaudichaudii
Eusirus propeperdentatus	Themisto gaudichaudii
Cephalopoda	Themisto gaudichaudii
Hyperiella sp.	Themisto gaudichaudii
Siphonophora	Thysanoessa macrura
Phytoplankton	Thysanoessa macrura
Copepoda	Thysanoessa macrura
Pteropoda	Thysanoessa macrura
Zooplankton	Thysanoessa macrura
Tintinnidae	Thysanoessa macrura
Bacillariophyta	Thysanoessa macrura
Foraminifera	Thysanoessa macrura
Phytoplankton	Tintinnidae
Phytoplankton	Tomopteris carpenteri
Detritus	Tomopteris carpenteri
Copepoda	Tomopteris carpenteri
Coelenterata	Tomopteris carpenteri
Euphausia superba	Tomopteris carpenteri
Margarella antarctica	Tomopteris carpenteri
Eatoniella sp.	Tomopteris carpenteri
Nacella concinna	Tomopteris carpenteri
Neobuccinum eatoni	Tomopteris carpenteri
Laevilacunaria antarctica	Tomopteris carpenteri
Bacillariophyta	Tomopteris carpenteri
Salpa sp.	Tomopteris carpenteri
Foraminifera	Tomopteris carpenteri
Oithona sp.	Tomopteris carpenteri
Oncaea sp.	Tomopteris carpenteri
Ostracoda	Tomopteris carpenteri
Pelagobia longicirrata	Tomopteris carpenteri
Calanoides acutus	Tomopteris carpenteri
Metridia gerlachei	Tomopteris carpenteri
Microcalanus pygmaeus	Tomopteris carpenteri
Eukrohnia hamata	Tomopteris carpenteri
Pseudosagitta gazellae	Tomopteris carpenteri
Antarctomysis ohlinii	Tomopteris carpenteri
Eusirus propeperdentatus	Tomopteris carpenteri
Cephalopoda	Tomopteris carpenteri
Hyperiella sp.	Tomopteris carpenteri
Phytoplankton	Tomopteris planktonis
Detritus	Tomopteris planktonis
Copepoda	Tomopteris planktonis
Coelenterata	Tomopteris planktonis
Euphausia superba	Tomopteris planktonis
Margarella antarctica	Tomopteris planktonis
Eatoniella sp.	Tomopteris planktonis
Nacella concinna	Tomopteris planktonis
Neobuccinum eatoni	Tomopteris planktonis
Laevilacunaria antarctica	Tomopteris planktonis
Bacillariophyta	Tomopteris planktonis
Salpa sp.	Tomopteris planktonis
Foraminifera	Tomopteris planktonis
Oithona sp.	Tomopteris planktonis
Oncaea sp.	Tomopteris planktonis
Ostracoda	Tomopteris planktonis
Pelagobia longicirrata	Tomopteris planktonis
Calanoides acutus	Tomopteris planktonis
Metridia gerlachei	Tomopteris planktonis
Microcalanus pygmaeus	Tomopteris planktonis
Eukrohnia hamata	Tomopteris planktonis
Pseudosagitta gazellae	Tomopteris planktonis
Antarctomysis ohlinii	Tomopteris planktonis
Eusirus propeperdentatus	Tomopteris planktonis
Cephalopoda	Tomopteris planktonis
Hyperiella sp.	Tomopteris planktonis
Phytoplankton	Tomopteris septentrionalis
Detritus	Tomopteris septentrionalis
Copepoda	Tomopteris septentrionalis
Coelenterata	Tomopteris septentrionalis
Euphausia superba	Tomopteris septentrionalis
Margarella antarctica	Tomopteris septentrionalis
Eatoniella sp.	Tomopteris septentrionalis
Nacella concinna	Tomopteris septentrionalis
Neobuccinum eatoni	Tomopteris septentrionalis
Laevilacunaria antarctica	Tomopteris septentrionalis
Bacillariophyta	Tomopteris septentrionalis
Salpa sp.	Tomopteris septentrionalis
Foraminifera	Tomopteris septentrionalis
Oithona sp.	Tomopteris septentrionalis
Oncaea sp.	Tomopteris septentrionalis
Ostracoda	Tomopteris septentrionalis
Pelagobia longicirrata	Tomopteris septentrionalis
Calanoides acutus	Tomopteris septentrionalis
Metridia gerlachei	Tomopteris septentrionalis
Microcalanus pygmaeus	Tomopteris septentrionalis
Eukrohnia hamata	Tomopteris septentrionalis
Pseudosagitta gazellae	Tomopteris septentrionalis
Antarctomysis ohlinii	Tomopteris septentrionalis
Eusirus propeperdentatus	Tomopteris septentrionalis
Cephalopoda	Tomopteris septentrionalis
Hyperiella sp.	Tomopteris septentrionalis
Detritus	Trachythyone parva
Sipunculida	Trematomus bernacchii
Echiurida	Trematomus bernacchii
Yoldia eightsi	Trematomus bernacchii
Tanaidacea	Trematomus bernacchii
Gastropoda	Trematomus bernacchii
Isopoda	Trematomus bernacchii
Amphipoda	Trematomus bernacchii
Crustacea	Trematomus bernacchii
Copepoda	Trematomus bernacchii
Zooplankton	Trematomus bernacchii
Nereidae	Trematomus bernacchii
Margarella antarctica	Trematomus bernacchii
Doris kerguelenensis	Trematomus bernacchii
Eatoniella sp.	Trematomus bernacchii
Nacella concinna	Trematomus bernacchii
Hyperiidae	Trematomus bernacchii
Serolis sp.	Trematomus bernacchii
Ophionotus victoriae	Trematomus bernacchii
Plakarthrium puncattissimum	Trematomus bernacchii
Hydrozoa	Trematomus bernacchii
Bryozoa	Trematomus bernacchii
Priapulida	Trematomus bernacchii
Mysida	Trematomus bernacchii
Sterechinus neumayeri	Trematomus bernacchii
Malacobelemnon daytoni	Trematomus bernacchii
Ostracoda	Trematomus bernacchii
Metridia gerlachei	Trematomus bernacchii
Channichthyidae	Trematomus bernacchii
Cyllopus lucasii	Trematomus bernacchii
Abyssorchomene plebs	Trematomus bernacchii
Gammaridea	Trematomus bernacchii
Fish eggs	Trematomus bernacchii
Chorismus antarcticus	Trematomus bernacchii
Eusirus sp.	Trematomus bernacchii
Algae	Trematomus bernacchii
Eunoe anderssoni	Trematomus bernacchii
Harmothoe sp.	Trematomus bernacchii
Trypanosyllis gigantea	Trematomus bernacchii
Ophelina syringopyge	Trematomus bernacchii
Scoloplos marginatus	Trematomus bernacchii
Aglaophamus trissophyllus	Trematomus bernacchii
Lumbrineris magalhaensis	Trematomus bernacchii
Flabelligera gourdoni	Trematomus bernacchii
Ilyphagus wyvillei	Trematomus bernacchii
Pherusa kerguelarum	Trematomus bernacchii
Polynoidae	Trematomus bernacchii
Spionidae	Trematomus bernacchii
Flabelligeridae	Trematomus bernacchii
Terebellidae	Trematomus bernacchii
Ampharetidae	Trematomus bernacchii
Philine alata	Trematomus bernacchii
Toledonia sp.	Trematomus bernacchii
Armodoris antarctica	Trematomus bernacchii
Limacina helicina	Trematomus bernacchii
Powellisetia deserta	Trematomus bernacchii
Iothia coppingeri	Trematomus bernacchii
Cephalaspidea	Trematomus bernacchii
Naticidae	Trematomus bernacchii
Oradarea sp.	Trematomus bernacchii
Paramoera walkeri	Trematomus bernacchii
Echiniphimedia sp.	Trematomus bernacchii
Leucothoe sp.	Trematomus bernacchii
Cheirimedon fougneri	Trematomus bernacchii
Orchomenella (Orchomenella) chelipes	Trematomus bernacchii
Orchomenella sp.	Trematomus bernacchii
Seba antarctica	Trematomus bernacchii
Iphimediidae	Trematomus bernacchii
Sebidae	Trematomus bernacchii
Munna antarctica	Trematomus bernacchii
Gnathia sp.	Trematomus bernacchii
Munnidae	Trematomus bernacchii
Pycnogonida	Trematomus bernacchii
Austropallene sp.	Trematomus bernacchii
Endeis australis	Trematomus bernacchii
Austrodecus sp.	Trematomus bernacchii
Endeidae	Trematomus bernacchii
Holothuroidea	Trematomus bernacchii
Thaliacea	Trematomus bernacchii
Artedidraco orianae	Trematomus bernacchii
Artedidraco sp.	Trematomus bernacchii
Tunicata	Trematomus bernacchii
Caprellidae	Trematomus bernacchii
Leptostraca	Trematomus bernacchii
Urticinopsis antarctica	Trematomus bernacchii
Opisthobranchia	Trematomus bernacchii
Polychaeta	Trematomus bernacchii
Fish	Trematomus bernacchii
Epimeria robusta	Trematomus bernacchii
Euchaeta antarctica	Trematomus eulepidotus
Gastropoda	Trematomus eulepidotus
Mysidacea	Trematomus eulepidotus
Isopoda	Trematomus eulepidotus
Amphipoda	Trematomus eulepidotus
Crustacea	Trematomus eulepidotus
Oncaea curvata	Trematomus eulepidotus
Copepoda	Trematomus eulepidotus
Zooplankton	Trematomus eulepidotus
Euphausia superba	Trematomus eulepidotus
Ostracoda	Trematomus eulepidotus
Metridia gerlachei	Trematomus eulepidotus
Cyllopus lucasii	Trematomus eulepidotus
Polychaeta	Trematomus eulepidotus
Fish	Trematomus eulepidotus
Epimeria robusta	Trematomus eulepidotus
Oncea curvata	Trematomus eulepidotus
Euphausia crystallorophias	Trematomus eulepidotus
Decapoda	Trematomus hansoni
Pantopoda	Trematomus hansoni
Gastropoda	Trematomus hansoni
Isopoda	Trematomus hansoni
Amphipoda	Trematomus hansoni
Copepoda	Trematomus hansoni
Zooplankton	Trematomus hansoni
Euphausia superba	Trematomus hansoni
Nereidae	Trematomus hansoni
Neobuccinum eatoni	Trematomus hansoni
Serolis sp.	Trematomus hansoni
Plakarthrium puncattissimum	Trematomus hansoni
Mysida	Trematomus hansoni
Ostracoda	Trematomus hansoni
Metridia gerlachei	Trematomus hansoni
Cyllopus lucasii	Trematomus hansoni
Gammaridea	Trematomus hansoni
Fish eggs	Trematomus hansoni
Trematomus pennellii	Trematomus hansoni
Pentanymphon antarcticum	Trematomus hansoni
Trematomus eulepidotus	Trematomus hansoni
Tunicata	Trematomus hansoni
Polychaeta	Trematomus hansoni
Fish	Trematomus hansoni
Ceratoserolis meridionalis	Trematomus hansoni
Euphausia crystallorophias	Trematomus hansoni
Copepoda	Trematomus lepidorhinus
Mysida	Trematomus lepidorhinus
Ostracoda	Trematomus lepidorhinus
Polychaeta	Trematomus lepidorhinus
Decapoda	Trematomus lepidorhinus 
Gastropoda	Trematomus lepidorhinus 
Mysidacea	Trematomus lepidorhinus 
Isopoda	Trematomus lepidorhinus 
Amphipoda	Trematomus lepidorhinus 
Crustacea	Trematomus lepidorhinus 
Copepoda	Trematomus lepidorhinus 
Euphausia superba	Trematomus lepidorhinus 
Laternula elliptica	Trematomus lepidorhinus 
Mysida	Trematomus lepidorhinus 
Ostracoda	Trematomus lepidorhinus 
Metridia gerlachei	Trematomus lepidorhinus 
Polychaeta	Trematomus lepidorhinus 
Epimeria robusta	Trematomus lepidorhinus 
Eunoe spica	Trematomus lepidorhinus 
Euphausia crystallorophias	Trematomus lepidorhinus 
Gastropoda	Trematomus loennbergii
Mysidacea	Trematomus loennbergii
Isopoda	Trematomus loennbergii
Cumacea	Trematomus loennbergii
Amphipoda	Trematomus loennbergii
Crustacea	Trematomus loennbergii
Copepoda	Trematomus loennbergii
Pteropoda	Trematomus loennbergii
Euphausia superba	Trematomus loennbergii
Salpa thompsoni	Trematomus loennbergii
Bryozoa	Trematomus loennbergii
Eukrohnia hamata	Trematomus loennbergii
Cyllopus lucasii	Trematomus loennbergii
Polychaeta	Trematomus loennbergii
Fish	Trematomus loennbergii
Euphausia crystallorophias	Trematomus loennbergii
Copepoda	Trematomus newnesi
Bovallia gigantea	Trematomus newnesi
Gondogeneia antarctica	Trematomus newnesi
Euphausia superba	Trematomus newnesi
Nereidae	Trematomus newnesi
Margarella antarctica	Trematomus newnesi
Doris kerguelenensis	Trematomus newnesi
Eatoniella sp.	Trematomus newnesi
Nacella concinna	Trematomus newnesi
Neobuccinum eatoni	Trematomus newnesi
Hyperiidae	Trematomus newnesi
Salpa thompsoni	Trematomus newnesi
Mysida	Trematomus newnesi
Salpa sp.	Trematomus newnesi
Ostracoda	Trematomus newnesi
Gammaridea	Trematomus newnesi
Tunicata	Trematomus newnesi
Cladocera	Trematomus newnesi
Hyperiidea	Trematomus newnesi
Tanaidacea	Trematomus nicolai
Gastropoda	Trematomus nicolai
Mysidacea	Trematomus nicolai
Isopoda	Trematomus nicolai
Amphipoda	Trematomus nicolai
Crustacea	Trematomus nicolai
Copepoda	Trematomus nicolai
Euphausia superba	Trematomus nicolai
Nereidae	Trematomus nicolai
Margarella antarctica	Trematomus nicolai
Eatoniella sp.	Trematomus nicolai
Nacella concinna	Trematomus nicolai
Laevilacunaria antarctica	Trematomus nicolai
Mysida	Trematomus nicolai
Calanoides acutus	Trematomus nicolai
Metridia gerlachei	Trematomus nicolai
Pleuragramma antarcticum	Trematomus nicolai
Gammaridea	Trematomus nicolai
Leptostraca	Trematomus nicolai
Epimeria robusta	Trematomus nicolai
Euphausia crystallorophias	Trematomus nicolai
Decapoda	Trematomus pennellii
Bivalvia	Trematomus pennellii
Anthozoa	Trematomus pennellii
Tanaidacea	Trematomus pennellii
Gastropoda	Trematomus pennellii
Isopoda	Trematomus pennellii
Amphipoda	Trematomus pennellii
Crustacea	Trematomus pennellii
Copepoda	Trematomus pennellii
Euphausia superba	Trematomus pennellii
Glyptonotus antarcticus	Trematomus pennellii
Hydrozoa	Trematomus pennellii
Mysida	Trematomus pennellii
Ostracoda	Trematomus pennellii
Cyllopus lucasii	Trematomus pennellii
Gammaridea	Trematomus pennellii
Pentanymphon antarcticum	Trematomus pennellii
Urticinopsis antarctica	Trematomus pennellii
Polychaeta	Trematomus pennellii
Fish	Trematomus pennellii
Epimeria robusta	Trematomus pennellii
Ceratoserolis meridionalis	Trematomus pennellii
Natatolana obtusata	Trematomus pennellii
Euphausia crystallorophias	Trematomus pennellii
Gnathia calva	Trematomus pennellii
Aega antarctica	Trematomus pennellii
Crinoidea	Trematomus scotti
Euchaeta antarctica	Trematomus scotti
Pantopoda	Trematomus scotti
Tanaidacea	Trematomus scotti
Gastropoda	Trematomus scotti
Mysidacea	Trematomus scotti
Isopoda	Trematomus scotti
Cumacea	Trematomus scotti
Amphipoda	Trematomus scotti
Copepoda	Trematomus scotti
Zooplankton	Trematomus scotti
Euphausia superba	Trematomus scotti
Hydrozoa	Trematomus scotti
Ostracoda	Trematomus scotti
Calanoides acutus	Trematomus scotti
Metridia gerlachei	Trematomus scotti
Calanus propinquus	Trematomus scotti
Cyllopus lucasii	Trematomus scotti
Polychaeta	Trematomus scotti
Epimeria robusta	Trematomus scotti
Eunoe spica	Trematomus scotti
Natatolana obtusata	Trematomus scotti
Eunoe hartmanae	Trematomus scotti
Natatolana obusata	Trematomus scotti
Euphausia crystallorophias	Trematomus scotti
Gnathia calva	Trematomus scotti
Phytoplankton	Triconia antarctica
Detritus	Triconia antarctica
Copepoda	Triconia antarctica
Coelenterata	Triconia antarctica
Euphausia superba	Triconia antarctica
Margarella antarctica	Triconia antarctica
Eatoniella sp.	Triconia antarctica
Nacella concinna	Triconia antarctica
Neobuccinum eatoni	Triconia antarctica
Hyperiidae	Triconia antarctica
Laevilacunaria antarctica	Triconia antarctica
Bacillariophyta	Triconia antarctica
Salpa sp.	Triconia antarctica
Dictyochophyceae	Triconia antarctica
Foraminifera	Triconia antarctica
Heliozoa	Triconia antarctica
Oithona sp.	Triconia antarctica
Oncaea sp.	Triconia antarctica
Harpacticoida	Triconia antarctica
Calanidae	Triconia antarctica
Calanoida	Triconia antarctica
Metridia sp.	Triconia antarctica
Ostracoda	Triconia antarctica
Invertebrate eggs	Triconia antarctica
Siphonophorae	Triconia antarctica
Pelagobia sp.	Triconia antarctica
Limacina sp.	Triconia antarctica
Clio sp.	Triconia antarctica
Larvacea	Triconia antarctica
Pelagobia longicirrata	Triconia antarctica
Calanoides acutus	Triconia antarctica
Metridia gerlachei	Triconia antarctica
Microcalanus pygmaeus	Triconia antarctica
Eukrohnia hamata	Triconia antarctica
Pseudosagitta gazellae	Triconia antarctica
Antarctomysis ohlinii	Triconia antarctica
Eusirus propeperdentatus	Triconia antarctica
Cephalopoda	Triconia antarctica
Hyperiella sp.	Triconia antarctica
Limacina helicina	Triconia antarctica
Cephalodiscus sp	Tritonia antarctica
Sediment	Tritonia antarctica
Sediment	Tritonia challengeriana
Cephalodiscus	Tritonia challengeriana
Cephalodiscus sp	Tritoniella belli
Porifera	Tritoniella belli
Detritus	Tritoniella belli
Ascidiacea	Tritoniella belli
Bryozoa	Tritoniella belli
Clavularia frankliniana	Tritoniella belli
Yoldia eightsi	Trophon longstaffi
Bivalvia	Trophon longstaffi
Limatula hodgsoni	Trophon longstaffi
Mysidacea	Tryphosella murrayi
Amphipoda	Tryphosella murrayi
Crustacea	Tryphosella murrayi
Fish	Tryphosella murrayi
Dolloidraco longedorsalis	Tryphosella murrayi
Decapoda	Tubularia
Detritus	Tubularia ralphii
Copepoda	Tubularia ralphii
Zooplankton	Tubularia ralphii
Squid	Tursiops truncatus
Champsocephalus gunnari 	Tursiops truncatus
Myctophidae	Tursiops truncatus
Euphausiacea	Tursiops truncatus
Dissostichus mawsoni	Tursiops truncatus
Fish	Tursiops truncatus
Detritus	Uristes georgianus
Macroalgae	Uristes georgianus
Euphausiacea	Uristes gigas
